ENCHANTED_COOKED_SALMON,2021/06/03 12:57:54.409000,277537.82527472527,3962,154457.31690307328,434322
ENCHANTED_SEEDS,2021/06/03 12:57:54.409000,79.29134030649477,182045,72.4,3925714
LOG,2021/06/03 12:57:54.409000,10.297737731117909,810210,6.905966068887934,9685331
JACOBS_TICKET,2021/06/03 12:57:54.409000,14316.01685082873,45783,11411.485616206137,565416
ENCHANTED_BONE_BLOCK,2021/06/03 12:57:54.409000,69729.50253164557,6694,53161.645232815965,20214
GHAST_TEAR,2021/06/03 12:57:54.409000,36.996400388098316,548367,25.122130793987857,770379
ABSOLUTE_ENDER_PEARL,2021/06/03 12:57:54.409000,11350.922556390977,4002,10765.30645173598,875927
ENCHANTED_ENDER_PEARL,2021/06/03 12:57:54.409000,143.0716656230432,3845401,134.74161918989859,2684417
UNSTABLE_FRAGMENT,2021/06/03 12:57:54.409000,2597.812426805465,70847,2372.0802548435954,1874282
PURPLE_CANDY,2021/06/03 12:57:54.409000,5794.02480540096,2565480,4700.503992439507,1996578
POLISHED_PUMPKIN,2021/06/03 12:57:54.409000,163208.44054054053,1280,1543.275279506604,838370
ENCHANTED_FERMENTED_SPIDER_EYE,2021/06/03 12:57:54.409000,69987.79536679537,38817,45421.36296774193,141947
SPIKED_BAIT,2021/06/03 12:57:54.409000,67.16621598783168,1524132,45.090346267963994,2707403
ENCHANTED_GOLD_BLOCK,2021/06/03 12:57:54.409000,220122.28192242832,137031,84327.66738778581,1484121
ENCHANTED_JUNGLE_LOG,2021/06/03 12:57:54.409000,980.0,1000709,906.5285965483556,433534
ENCHANTED_FLINT,2021/06/03 12:57:54.409000,3097.7265559440557,562896,1532.4825093223608,3286732
IRON_INGOT,2021/06/03 12:57:54.409000,17.051227429498883,490070,11.666290569142962,28472696
ENCHANTED_EMERALD_BLOCK,2021/06/03 12:57:54.409000,162547.5820054945,35485,153600.3530941409,127541
NULL_OVOID,2021/06/03 12:57:54.409000,1926497.5347826085,917,347415.0362792297,123347
ENCHANTED_CLAY_BALL,2021/06/03 12:57:54.409000,683.3357665534007,13377606,470.19514322676025,13841245
GLOWSTONE_DUST,2021/06/03 12:57:54.409000,36.99357895669117,1500793,20.207962074756672,9033048
GOLD_INGOT,2021/06/03 12:57:54.409000,10.598893805309734,6006855,7.870597047957916,4033280
REVENANT_VISCERA,2021/06/03 12:57:54.409000,78167.81660412758,35080,53446.822476272646,227430
TARANTULA_SILK,2021/06/03 12:57:54.409000,107133.82650240386,66609,101086.1260034904,86064
TITANIC_EXP_BOTTLE,2021/06/03 12:57:54.409000,301378.993495935,1326,117308.9326497462,460784
ENCHANTED_MUTTON,2021/06/03 12:57:54.409000,3063.9817918855138,649505,2897.4425416583017,218310
NULL_SPHERE,2021/06/03 12:57:54.409000,11020.26863900854,658934,9729.824107832355,1520540
ENCHANTED_IRON,2021/06/03 12:57:54.409000,2085.5570125042245,145620,1936.539139129998,8262118
SUPER_EGG,2021/06/03 12:57:54.409000,227714.8651336899,39963,3760.013618951345,265926
SUPER_COMPACTOR_3000,2021/06/03 12:57:54.409000,596023.2679715303,13729,563283.6431746031,15732
STOCK_OF_STONKS,2021/06/03 12:57:54.409000,157900.6049851925,98204,22191.66674577341,1569529
MITHRIL_ORE,2021/06/03 12:57:54.409000,9.989804353816478,2515475,9.299999999999999,10826295
ENCHANTED_HAY_BLOCK,2021/06/03 12:57:54.409000,7917.299452804378,17421,5929.286634951312,476643
ENCHANTED_PAPER,2021/06/03 12:57:54.409000,649.5999605055292,38234,430.5039472829968,2596167
ENCHANTED_BONE,2021/06/03 12:57:54.409000,499.97176723579554,944793,381.7094183129795,2428192
ENCHANTED_TITANIUM,2021/06/03 12:57:54.409000,13673.638598312784,334000,12319.709164280135,168695
ENCHANTED_DIAMOND_BLOCK,2021/06/03 12:57:54.409000,207336.88008989953,141015,75698.85361398618,27506083
SPOOKY_BAIT,2021/06/03 12:57:54.409000,53.767880341280154,6503280,30.374626127541635,8722520
SUPERIOR_FRAGMENT,2021/06/03 12:57:54.409000,119999.8596214511,13698,25586.98690847494,1736157
MAGMA_BUCKET,2021/06/03 12:57:54.409000,1774995.7,194,457345.4961832061,2792
EMERALD,2021/06/03 12:57:54.409000,7.034845719346372,1838054,5.3,1005013
ENCHANTED_RABBIT_FOOT,2021/06/03 12:57:54.409000,2267.91145272867,390004,1778.9200522970625,1078482
LIGHT_BAIT,2021/06/03 12:57:54.409000,95.38745850959972,1521380,54.98170140758404,4836466
HOT_POTATO_BOOK,2021/06/03 12:57:54.409000,57153.30256000001,31206,51666.983768656726,24000
ENCHANTED_ICE,2021/06/03 12:57:54.409000,753.6620032223415,165645,354.9455611665117,5425347
CLAY_BALL,2021/06/03 12:57:54.409000,3.8,12360991,2.622237857027594,4965757
OLD_FRAGMENT,2021/06/03 12:57:54.409000,2591.1746777476255,88186,2056.8845263281614,1045323
GREEN_GIFT,2021/06/03 12:57:54.409000,9076.299883822245,510601,8100.349214780601,192453
PACKED_ICE,2021/06/03 12:57:54.409000,217.59849838851449,2974577,30.736127979338235,11030505
WATER_LILY,2021/06/03 12:57:54.409000,77.56750926541861,525812,59.374053817122345,12683727
HAMSTER_WHEEL,2021/06/03 12:57:54.409000,21898.24764496153,94365,20006.60627650551,312073
LOG_2,2021/06/03 12:57:54.409000,4.284774275082496,1158040,2.6,1295816
ENCHANTED_OBSIDIAN,2021/06/03 12:57:54.409000,14997.273880597017,287629,13366.562009586367,799924
ENCHANTED_COAL,2021/06/03 12:57:54.409000,1000.5859282450498,566163,905.9499780544122,6556202
COAL,2021/06/03 12:57:54.409000,10.32929801096973,3787690,8.002804313426713,2914238
ENCHANTED_QUARTZ,2021/06/03 12:57:54.409000,5147.949103942652,35233,3451.5455258200354,3180019
ENDER_PEARL,2021/06/03 12:57:54.409000,6.770914573909426,17043358,5.313251542874155,8419012
ENCHANTED_COAL_BLOCK,2021/06/03 12:57:54.409000,158077.26508264462,22370,86163.69223371003,117474
WEREWOLF_SKIN,2021/06/03 12:57:54.409000,36818.12255772646,81447,30164.715155807364,60672
ENCHANTED_PRISMARINE_CRYSTALS,2021/06/03 12:57:54.409000,398.95038692083006,305361,357.7010649997517,3710166
DAEDALUS_STICK,2021/06/03 12:57:54.409000,12333332.1,50,6790898.594579944,9898
ENCHANTED_WET_SPONGE,2021/06/03 12:57:54.409000,188931.41805225654,20800,150712.44242620823,63464
ENCHANTED_RAW_FISH,2021/06/03 12:57:54.409000,3822.4734121494143,377746,3600.0953042632686,935192
ENDER_STONE,2021/06/03 12:57:54.409000,5.08682418199691,2821129,4.0,2642269
FOUL_FLESH,2021/06/03 12:57:54.409000,25980.21882352941,37726,3445.671785172157,1146789
QUARTZ,2021/06/03 12:57:54.409000,39.58173586195114,482516,27.00287254640139,2361612
JERRY_BOX_PURPLE,2021/06/03 12:57:54.409000,188690.66479963568,99289,3726.4904032855493,716205
RAW_BEEF,2021/06/03 12:57:54.409000,4.425750970081052,3223845,2.8,3897837
ENCHANTED_EYE_OF_ENDER,2021/06/03 12:57:54.409000,5832.3040652328045,1033543,3036.8376360751313,1269926
ECTOPLASM,2021/06/03 12:57:54.409000,59984.6611202636,15036,48755.353354632585,259434
SUGAR_CANE,2021/06/03 12:57:54.409000,2.8,8095148,2.290994019915575,13491799
MAGMA_CREAM,2021/06/03 12:57:54.409000,8.392033236624286,3177309,6.9022921096810315,1547947
SHARK_BAIT,2021/06/03 12:57:54.409000,2191689.9545478667,2712992,7.2,2504588
ENCHANTED_MITHRIL,2021/06/03 12:57:54.409000,1609.3949980259363,922585,1573.008852150714,1418412
RED_GIFT,2021/06/03 12:57:54.409000,54408.485964035965,28195,7218.85539268889,807669
ENCHANTED_RAW_BEEF,2021/06/03 12:57:54.409000,661.7536968607477,1417711,620.2319244594432,1693982
JERRY_BOX_BLUE,2021/06/03 12:57:54.409000,84034.43244604315,172105,5300.712701006667,435411
ENCHANTED_SLIME_BLOCK,2021/06/03 12:57:54.409000,132202.3153846154,4163,115655.28786149163,127844
ENCHANTED_FEATHER,2021/06/03 12:57:54.409000,483.7620480451035,802927,463.4175240288581,908479
ENCHANTED_OAK_LOG,2021/06/03 12:57:54.409000,1331.746281714786,478568,1222.1470446960484,1254839
RABBIT_HIDE,2021/06/03 12:57:54.409000,37.80546643506693,471496,24.8,930311
WHITE_GIFT,2021/06/03 12:57:54.409000,6581.625553571428,806635,5462.570140130643,1767857
SULPHUR,2021/06/03 12:57:54.409000,38.76860344880022,341203,23.300216116085213,1357651
NETHER_STALK,2021/06/03 12:57:54.409000,7.396822856655144,10645807,5.076576882468128,10634485
RABBIT,2021/06/03 12:57:54.409000,8.873148625941068,529008,4.9,74106
DARK_BAIT,2021/06/03 12:57:54.409000,715.8821903428972,386659,503.66745741079853,1746872
ENCHANTED_CARROT,2021/06/03 12:57:54.409000,307.38542899676844,7790654,282.43283602588303,11927292
ENCHANTED_PUMPKIN,2021/06/03 12:57:54.409000,1044.9876287873008,431640,853.5060806620239,4260843
GRIFFIN_FEATHER,2021/06/03 12:57:54.409000,39208.21930232558,285363,37228.65830025683,646619
ROTTEN_FLESH,2021/06/03 12:57:54.409000,7.995364938428202,5922907,5.0,1447032
ENCHANTED_COOKED_FISH,2021/06/03 12:57:54.409000,607397.2,2606,233259.9650341686,148365
OBSIDIAN,2021/06/03 12:57:54.409000,157.90790280934831,867799,62.57698448905111,13493698
SOULFLOW,2021/06/03 12:57:54.409000,1428995.811111111,332,3531.012875205865,439370
MINNOW_BAIT,2021/06/03 12:57:54.409000,20.75615774162267,710388,11.946233682858978,3032090
ENCHANTED_MAGMA_CREAM,2021/06/03 12:57:54.409000,1295.8063969017096,1470851,1251.1901451739473,1495238
ENCHANTED_FIREWORK_ROCKET,2021/06/03 12:57:54.409000,98998.48666666666,1394,60343.397667638485,35652
STARFALL,2021/06/03 12:57:54.409000,552.2857798165138,131883,463.28754607345735,1252293
LEATHER,2021/06/03 12:57:54.409000,24.474902602717304,2010816,19.935523553998063,1482995
ENCHANTED_COOKED_MUTTON,2021/06/03 12:57:54.409000,129914.19072580645,11797,42167.49481290323,107082
REFINED_TITANIUM,2021/06/03 12:57:54.409000,282636.731092437,5936,3359.736711281071,190137
ENCHANTED_RABBIT,2021/06/03 12:57:54.409000,639.4571818407343,200430,613.8713194465288,1927314
MUTANT_NETHER_STALK,2021/06/03 12:57:54.409000,78467.54071146245,48584,32672.668435609336,417550
ENCHANTED_BREAD,2021/06/03 12:57:54.409000,58.99954350344076,239479,48.96612114635858,3092715
FUMING_POTATO_BOOK,2021/06/03 12:57:54.409000,999998.4920792079,4649,909490.5613240418,26371
ENCHANTED_CHARCOAL,2021/06/03 12:57:54.409000,2030.5481577581731,156169,1645.5628027544724,1585450
ENCHANTED_BLAZE_POWDER,2021/06/03 12:57:54.409000,2003.6565293383267,581514,1510.0087676741887,890257
SUMMONING_EYE,2021/06/03 12:57:54.409000,639755.3355704698,7392,611697.1116618076,64803
FISH_BAIT,2021/06/03 12:57:54.409000,100.48334606569902,2821756,73.06139598171053,3565074
SNOW_BLOCK,2021/06/03 12:57:54.409000,4.382340776802972,8838879,3.101692698873956,2709752
ENCHANTED_BAKED_POTATO,2021/06/03 12:57:54.409000,55149.06157450797,52371,40435.744321329636,232379
COMPACTOR,2021/06/03 12:57:54.409000,8776.0173553719,6001,6965.33612565445,35951
ENCHANTED_DIAMOND,2021/06/03 12:57:54.409000,1291.6961630791384,1227209,1275.3873299696672,7783155
BAZAAR_COOKIE,2021/06/03 12:57:54.409000,0.0,0,0.0,0
BROWN_MUSHROOM,2021/06/03 12:58:54.422000,17.58580280172414,173951,10.222624747905916,2073718
INK_SACK:3,2021/06/03 12:58:54.422000,4.4,1965511,2.6,7514292
INK_SACK:4,2021/06/03 12:58:54.422000,5.8,288814,3.9,6823526
SPOOKY_SHARD,2021/06/03 12:58:54.422000,852.2563755970082,535148,139.494626406862,2209393
TARANTULA_WEB,2021/06/03 12:58:54.422000,0.42162468010582305,71926515,0.1,154071
CARROT_ITEM,2021/06/03 12:58:54.422000,5.999025341130604,9700580,3.634151437659826,6378978
ENCHANTED_POTATO,2021/06/03 12:58:54.422000,351.69629249606675,677453,311.33980941849876,7314092
EXP_BOTTLE,2021/06/03 12:58:54.422000,43.7051087312862,612659,31.920234113712368,738189
JERRY_BOX_GREEN,2021/06/03 12:58:54.422000,70084.10918462013,470471,21841.543164833995,1666016
ENCHANTED_SLIME_BALL,2021/06/03 12:58:54.422000,1212.6695549044232,356138,1000.0,386054
ENCHANTED_RED_MUSHROOM,2021/06/03 12:58:54.422000,3657.1524488388136,196132,3110.1238684125447,535431
ENCHANTED_GOLDEN_CARROT,2021/06/03 12:58:54.422000,44278.07600399102,140141,23190.101462215323,375208
ENCHANTED_RABBIT_HIDE,2021/06/03 12:58:54.422000,20745.39948979592,39610,17271.350008849553,416040
ENCHANTED_BIRCH_LOG,2021/06/03 12:58:54.422000,566.7279166357636,1085963,426.4,308795
ENCHANTED_GUNPOWDER,2021/06/03 12:58:54.422000,1269.9987751136405,826367,1153.71335851168,194274
ENCHANTED_MELON,2021/06/03 12:58:54.422000,170.95805745793493,1789367,152.48256794052563,1747841
ENCHANTED_SUGAR,2021/06/03 12:58:54.422000,331.1280798640612,93463,315.1626461904214,6319686
CACTUS,2021/06/03 12:58:54.422000,0.9,47196525,0.7344915373270591,4958993
ENCHANTED_BLAZE_ROD,2021/06/03 12:58:54.422000,261696.95034129694,12114,109163.33893051771,395686
ENCHANTED_CAKE,2021/06/03 12:58:54.422000,3978.3061224489797,1285,278.1056457897044,1012647
PUMPKIN,2021/06/03 12:58:54.422000,6.8841842403098354,3261498,4.619744238565559,7528195
ENCHANTED_BROWN_MUSHROOM,2021/06/03 12:58:54.422000,3685.287073170732,17687,1933.673652716196,379679
WHEAT,2021/06/03 12:58:54.422000,5.765815964837657,331478,4.1,16771915
NURSE_SHARK_TOOTH,2021/06/03 12:58:54.422000,361.9,179099,190.4649564676617,2189834
ENCHANTED_RAW_SALMON,2021/06/03 12:58:54.422000,1597.9029173419774,97099,1569.9251986706156,7195937
ENCHANTED_GLISTERING_MELON,2021/06/03 12:58:54.422000,6997.7125,27752,5000.11275922115,164344
PRISMARINE_SHARD,2021/06/03 12:58:54.422000,5.984568740198641,961205,4.2,5503147
ENCHANTED_EMERALD,2021/06/03 12:58:54.422000,1034.8879828643178,666140,961.3,2572412
PROTECTOR_FRAGMENT,2021/06/03 12:58:54.422000,2701.35347285411,130048,2125.9869246002995,691896
ENCHANTED_SPIDER_EYE,2021/06/03 12:58:54.422000,909.5984708063019,831917,883.7985383944153,9794721
RED_MUSHROOM,2021/06/03 12:58:54.422000,27.85645559210526,216923,20.030211301044634,9905180
GRAND_EXP_BOTTLE,2021/06/03 12:58:54.422000,4345.34302499712,373548,4125.099019542453,738109
ENCHANTED_MELON_BLOCK,2021/06/03 12:58:54.422000,25754.155857142858,28039,6442.441885242935,2003805
MUTTON,2021/06/03 12:58:54.422000,21.998379473328832,1034724,15.153751428208707,4221385
POWER_CRYSTAL,2021/06/03 12:58:54.422000,168366.6421686747,1770,58727.304875,39146
RAW_SOULFLOW,2021/06/03 12:58:54.422000,9136.381260229131,172541,8800.900449206143,870560
DIAMOND,2021/06/03 12:58:54.422000,8.672797818791945,3212653,7.7,12950592
SHARK_FIN,2021/06/03 12:58:54.422000,78.04902199625747,1394516,39.80817902258799,4554537
WISE_FRAGMENT,2021/06/03 12:58:54.422000,14895.60828877005,33819,12794.084621226506,276547
COBBLESTONE,2021/06/03 12:58:54.422000,9.171112719751807,2333274,6.697015271819172,10861156
REFINED_MITHRIL,2021/06/03 12:58:54.422000,321758.3,2126,275454.07911164465,150483
RAW_FISH,2021/06/03 12:58:54.422000,23.890195625562974,3797421,21.834015399668182,16481286
SPIDER_EYE,2021/06/03 12:58:54.422000,7.0,672617,4.899999999999999,10458418
ENCHANTED_PUFFERFISH,2021/06/03 12:58:54.422000,2451.199160305344,120243,2388.7,9948
POTATO_ITEM,2021/06/03 12:58:54.422000,6.032871596198333,4602631,2.509191496019191,4406157
ENCHANTED_NETHERRACK,2021/06/03 12:58:54.422000,168.15247311827954,18085,128.4,182803
ENCHANTED_HUGE_MUSHROOM_1,2021/06/03 12:58:54.422000,7188.846757679181,11288,4450.7,3603
REFINED_DIAMOND,2021/06/03 12:58:54.422000,437695.37812499993,1337,44020.207782324556,3019927
TIGHTLY_TIED_HAY_BALE,2021/06/03 12:58:54.422000,739999.9,246,68185.92817168903,762120
ENCHANTED_COBBLESTONE,2021/06/03 12:58:54.422000,1170.2601330329362,1299029,1084.1388882718793,591684
ENCHANTED_HUGE_MUSHROOM_2,2021/06/03 12:58:54.422000,24998.4,1107,16375.739492459135,43398
PORK,2021/06/03 12:58:54.422000,11.5,2654177,7.3,1828930
PRISMARINE_CRYSTALS,2021/06/03 12:58:54.422000,8.860048856318011,4314979,5.200595595261906,1675462
ICE,2021/06/03 12:58:54.422000,30.90245470282747,8634254,4.224084925861039,7095468
TIGER_SHARK_TOOTH,2021/06/03 12:58:54.422000,24715.6773344652,156296,874.3918041606887,417985
HUGE_MUSHROOM_1,2021/06/03 12:58:54.422000,6.965521912350597,484880,2.636482988394704,1012971
ICE_BAIT,2021/06/03 12:58:54.422000,64.99796083883676,2246667,47.932942888016726,8599137
HUGE_MUSHROOM_2,2021/06/03 12:58:54.422000,38.47781504551989,376057,26.733687084642728,4767928
LOG_2:1,2021/06/03 12:58:54.422000,2.543766856766383,1133917,1.9,4753266
ENCHANTED_SNOW_BLOCK,2021/06/03 12:58:54.422000,599.8035521352615,2612223,593.3963152031986,4605360
STRING,2021/06/03 12:58:54.422000,13.765126437423245,1212156,9.2,8508327
GOLDEN_TOOTH,2021/06/03 12:58:54.422000,79996.99292035398,2181,61481.826866701165,271743
HYPER_CATALYST,2021/06/03 12:58:54.422000,93993.43299967182,279907,81519.77126341866,216805
RABBIT_FOOT,2021/06/03 12:58:54.422000,14.107669028638913,661530,10.3,4551020
REDSTONE,2021/06/03 12:58:54.422000,3.590745283569884,5517059,2.491337981753217,9719795
JERRY_BOX_GOLDEN,2021/06/03 12:58:54.422000,905181.8078512397,60127,605338.2362189054,49924
PUMPKIN_GUTS,2021/06/03 12:58:54.422000,88859.23263736263,32621,528.3726986647011,202120
ENCHANTED_CACTUS_GREEN,2021/06/03 12:58:54.422000,442.68452115010444,1336609,309.3614108844062,1919024
BOOSTER_COOKIE,2021/06/03 12:58:54.422000,1971106.9084519567,55328,1859190.0887459803,29344
ENCHANTED_CARROT_ON_A_STICK,2021/06/03 12:58:54.422000,0.0,0,0.0,0
ENCHANTED_LAPIS_LAZULI_BLOCK,2021/06/03 12:58:54.422000,49274.34909600997,92166,46028.876241544305,748483
ENCHANTED_COOKIE,2021/06/03 12:58:54.422000,89000.0,1082,65562.04214983713,46050
ENCHANTED_ENDSTONE,2021/06/03 12:58:54.422000,856.5217588153828,934840,630.3237009896366,1172797
COLOSSAL_EXP_BOTTLE,2021/06/03 12:58:54.422000,726098.432,2259,128743.44487672111,620352
ENCHANTED_SAND,2021/06/03 12:58:54.422000,499.4383926979713,1242010,358.48215678471945,1399144
ENCHANTED_STRING,2021/06/03 12:58:54.422000,2160.305836727619,1148294,2150.868440777589,3116954
STRONG_FRAGMENT,2021/06/03 12:58:54.422000,17814.962131519274,65741,13827.680409845196,299278
SLIME_BALL,2021/06/03 12:58:54.422000,8.851361303717633,1033799,6.0,686831
ENCHANTED_ACACIA_LOG,2021/06/03 12:58:54.422000,718.9899675350384,805579,601.7,155600
SNOW_BALL,2021/06/03 12:58:54.422000,0.8,22289416,0.6668376509341291,3758862
HOLY_FRAGMENT,2021/06/03 12:58:54.422000,2549.4924075642116,176514,2336.8884674628057,2735405
ENCHANTED_EGG,2021/06/03 12:58:54.422000,1763.3779146141214,56927,1175.5526029762812,797802
SAND,2021/06/03 12:58:54.422000,5.185054896276209,6916727,3.32147161847573,1123584
SOUL_FRAGMENT,2021/06/03 12:58:54.422000,1071599.7607142858,821,54343.773728813554,223860
RAW_CHICKEN,2021/06/03 12:58:54.422000,4.710482370816353,3466960,2.716225724597389,2799531
PLASMA_BUCKET,2021/06/03 12:58:54.422000,4399997.765217392,975,2721782.429615385,7040
ANCIENT_CLAW,2021/06/03 12:58:54.422000,213.7103878201578,1585753,191.6035369404312,9688005
ENCHANTED_LAPIS_LAZULI,2021/06/03 12:58:54.422000,667.0645722694991,738153,625.0090500424088,1850762
ENCHANTED_GHAST_TEAR,2021/06/03 12:58:54.422000,203.8422728973608,1605030,157.8898000431174,1487261
ENCHANTED_COCOA,2021/06/03 12:58:54.422000,527.3397157688709,570756,487.95238500685696,4876857
CARROT_BAIT,2021/06/03 12:58:54.422000,42.499477465708694,800641,25.58013300198531,2544365
SEEDS,2021/06/03 12:58:54.422000,9.815337755001028,3685929,4.268735384534538,9722351
ENCHANTED_LEATHER,2021/06/03 12:58:54.422000,7927.7184980534985,287004,7545.825431928128,38478
ENCHANTED_SHARK_FIN,2021/06/03 12:58:54.422000,11996.187442396315,11548,7542.375269499049,112689
ENCHANTED_SPONGE,2021/06/03 12:58:54.422000,4430.649678623264,231276,3656.263471540778,1686468
HAY_BLOCK,2021/06/03 12:58:54.422000,46.66608797807074,330338,38.7,2355371
FLINT,2021/06/03 12:58:54.422000,17.542956211610857,239632,16.813140481409445,9445928
INK_SACK,2021/06/03 12:58:54.422000,556.8905611814346,832471,506.3396080050412,1131503
ENCHANTED_ROTTEN_FLESH,2021/06/03 12:58:54.422000,1267.5026940760727,2566810,1146.9023043065504,725223
ENCHANTED_SPRUCE_LOG,2021/06/03 12:58:54.422000,1114.9829986294023,670255,898.3595495810056,778688
WOLF_TOOTH,2021/06/03 12:58:54.422000,144.97092733638956,1204827,94.02780993544152,6345589
ENCHANTED_GRILLED_PORK,2021/06/03 12:58:54.422000,149997.7,1822,46210.30120889748,112239
ENCHANTED_NETHER_STALK,2021/06/03 12:58:54.422000,496.454250583932,1069111,473.76392875875126,19662404
ENCHANTED_REDSTONE_BLOCK,2021/06/03 12:58:54.422000,54224.25336509827,54684,49133.03802342607,337064
ENCHANTED_QUARTZ_BLOCK,2021/06/03 12:58:54.422000,817281.1261603376,11611,396693.70405308466,132585
ENCHANTED_ANCIENT_CLAW,2021/06/03 12:58:54.422000,6286.991712204007,255128,2433.88195184317,961388
GREEN_CANDY,2021/06/03 12:58:54.422000,493.5610986203372,1735447,406.6233300034923,4420560
ENCHANTED_REDSTONE,2021/06/03 12:58:54.422000,344.6765111546578,1502290,301.4325813710961,1318952
ENCHANTED_REDSTONE_LAMP,2021/06/03 12:58:54.422000,73999.9,9110,11849.662269002089,271516
TREASURITE,2021/06/03 12:58:54.422000,39976.51730769231,2560,35092.9,2307
DWARVEN_COMPACTOR,2021/06/03 12:58:54.422000,748982.4,309,672435.7693617021,10557
GREAT_WHITE_SHARK_TOOTH,2021/06/03 12:58:54.422000,778266.3857142858,6222,692135.1984042553,3701
GRAVEL,2021/06/03 12:58:54.422000,2.7,3636786,1.3,417210
MELON,2021/06/03 12:58:54.422000,5.662460175973316,3001595,2.312443198047311,6746731
ENCHANTED_LAVA_BUCKET,2021/06/03 12:58:54.422000,319411.1530612245,1254,906.716111984201,153649
ENCHANTED_PACKED_ICE,2021/06/03 12:58:54.422000,122054.26655172415,14080,59488.907938718665,355363
RAW_FISH:3,2021/06/03 12:58:54.422000,15.909322512497647,1239668,13.733510848726453,6375749
ENCHANTED_PRISMARINE_SHARD,2021/06/03 12:58:54.422000,401.9455754475703,180796,378.9011943817921,812630
ENCHANTED_IRON_BLOCK,2021/06/03 12:58:54.422000,356837.1903225806,1750,22024.697255938594,673119
RECOMBOBULATOR_3000,2021/06/03 12:58:54.422000,5066276.401923077,5127,1883071.805016835,285787
ENCHANTED_CARROT_STICK,2021/06/03 12:58:54.422000,18836.00540540541,1361,10561.96883116883,9828
BONE,2021/06/03 12:58:54.422000,3.0,3308251,1.609639382402707,320641
RAW_FISH:2,2021/06/03 12:58:54.422000,19.977514705882353,140381,18.103906896411406,8673019
RAW_FISH:1,2021/06/03 12:58:54.422000,10.155691311957204,1470320,9.221154102964238,9863064
REVENANT_FLESH,2021/06/03 12:58:54.422000,3.052843630704889,16447305,1.9,1710082
ENCHANTED_PORK,2021/06/03 12:58:54.422000,1333.7522695035461,280647,1203.0537679969505,1434580
ENCHANTED_GLOWSTONE,2021/06/03 12:58:54.422000,62341.5,23408,1849.6138897712833,242289
FEATHER,2021/06/03 12:58:54.422000,2.9768057381486352,1082031,2.8,2845643
WHALE_BAIT,2021/06/03 12:58:54.422000,1387.4307698540133,5716380,1178.4037492227221,2729477
NETHERRACK,2021/06/03 12:58:54.422000,0.8538773978002171,3573709,0.4,1336744
SPONGE,2021/06/03 12:58:54.422000,121.72920079920081,1903602,98.60340609018284,4704090
BLAZE_ROD,2021/06/03 12:58:54.422000,29.8,9241635,28.396782901592072,7214359
ENCHANTED_DARK_OAK_LOG,2021/06/03 12:58:54.422000,427.81999938652183,1587269,331.56085157311804,3863080
YOUNG_FRAGMENT,2021/06/03 12:58:54.422000,2869.2589851024213,210766,2620.911738960021,659361
ENCHANTED_CLOWNFISH,2021/06/03 12:58:54.422000,3190.9420757363255,19904,896.3475253775314,2596530
REFINED_MINERAL,2021/06/03 12:58:54.422000,54043.814184397146,205792,2010.1318140823714,637185
ENCHANTED_GOLD,2021/06/03 12:58:54.422000,1603.6559455107908,1666330,1367.2353779042496,2775720
ENCHANTED_RAW_CHICKEN,2021/06/03 12:58:54.422000,674.4436625533282,1067307,627.4778105729195,878114
ENCHANTED_WATER_LILY,2021/06/03 12:58:54.422000,11953.33841661259,214516,10339.605957446809,28094
LOG:1,2021/06/03 12:58:54.422000,7.199999999999999,1879876,6.8081304067140085,3102134
NULL_ATOM,2021/06/03 12:58:54.422000,269831.9142857143,1229,251991.73970588236,5780
TITANIUM_ORE,2021/06/03 12:58:54.422000,80.79836351650056,1247630,74.60684274234713,3029889
BLUE_SHARK_TOOTH,2021/06/03 12:58:54.422000,1704.3090243902438,185448,1037.8,29928
CATALYST,2021/06/03 12:58:54.422000,77173.03759725399,175030,60532.29710213776,193850
LOG:3,2021/06/03 12:58:54.422000,10.944184670854343,1369444,5.4,2831054
LOG:2,2021/06/03 12:58:54.422000,4.854194222913829,2825695,2.998867483715128,4329616
BLESSED_BAIT,2021/06/03 12:58:54.422000,223.40106040824122,1547773,173.87157157650773,945714
ENCHANTED_GLOWSTONE_DUST,2021/06/03 12:58:54.422000,709.6588407544568,574009,630.6196078431374,699598
ENCHANTED_INK_SACK,2021/06/03 12:58:54.422000,44503.0,6954,42195.460515463914,43605
ENCHANTED_CACTUS,2021/06/03 12:58:54.422000,51203.060130718965,15163,36761.365895610914,57647
ENCHANTED_SUGAR_CANE,2021/06/03 12:58:54.422000,52100.26290743155,130871,44267.50476590032,770536
ENCHANTED_COOKED_SALMON,2021/06/03 12:58:54.422000,277537.82527472527,3962,154457.31690307328,434322
ENCHANTED_SEEDS,2021/06/03 12:58:54.422000,79.29134030649477,182045,72.4,3925676
LOG,2021/06/03 12:58:54.422000,10.37212821023293,809080,6.900688405005788,9672482
JACOBS_TICKET,2021/06/03 12:58:54.422000,14287.885389133626,46059,11282.154954309264,550774
ENCHANTED_BONE_BLOCK,2021/06/03 12:58:54.422000,69729.50253164557,6694,53161.645232815965,20214
GHAST_TEAR,2021/06/03 12:58:54.422000,36.996400388098316,548367,25.12008920971092,769609
ABSOLUTE_ENDER_PEARL,2021/06/03 12:58:54.422000,11350.922406015037,4002,10765.306241410903,875913
ENCHANTED_ENDER_PEARL,2021/06/03 12:58:54.422000,143.0557556248306,3846037,134.71627285926644,2681646
