ENCHANTED_CLAY_BALL,2021/06/03 09:01:54.449000,672.6659297132039,13401245,471.24964877061575,14262298
GLOWSTONE_DUST,2021/06/03 09:01:54.449000,92.91351788958218,996583,61.4622764812647,9306479
GOLD_INGOT,2021/06/03 09:01:54.449000,9.899852114931152,6155981,7.3,3495750
REVENANT_VISCERA,2021/06/03 09:01:54.449000,78662.69894179894,27889,63901.96508558466,230617
TARANTULA_SILK,2021/06/03 09:01:54.449000,109547.06887254902,62627,100500.14449429038,86226
TITANIC_EXP_BOTTLE,2021/06/03 09:01:54.449000,298668.5813559322,1610,100371.74221924537,459895
ENCHANTED_MUTTON,2021/06/03 09:01:54.449000,3115.408443271768,613755,2882.7,256765
NULL_SPHERE,2021/06/03 09:01:54.449000,10980.499399858792,422840,9716.445057612365,1455737
ENCHANTED_IRON,2021/06/03 09:01:54.449000,2007.395172413793,211807,1886.7175729336275,6252464
SUPER_EGG,2021/06/03 09:01:54.449000,227715.67305194802,40146,2148.4265071552154,264793
SUPER_COMPACTOR_3000,2021/06/03 09:01:54.449000,608948.9709570956,13716,567522.2121134021,17363
STOCK_OF_STONKS,2021/06/03 09:01:54.449000,158499.6738910927,97318,13987.972002613122,1548754
MITHRIL_ORE,2021/06/03 09:01:54.449000,10.262655303234624,2223505,9.5,10533841
ENCHANTED_HAY_BLOCK,2021/06/03 09:01:54.449000,8308.559848484849,31895,5540.688416589099,445123
ENCHANTED_PAPER,2021/06/03 09:01:54.449000,693.9,19170,433.07158574218454,2601639
ENCHANTED_BONE,2021/06/03 09:01:54.449000,498.56182111851405,892467,383.9129252659915,2926227
ENCHANTED_TITANIUM,2021/06/03 09:01:54.449000,13758.320950834197,333739,12001.003865012979,164653
ENCHANTED_DIAMOND_BLOCK,2021/06/03 09:01:54.449000,207498.6652129121,135858,74676.1787775018,27425663
SPOOKY_BAIT,2021/06/03 09:01:54.449000,54.437180147939515,6498634,30.147160625029702,8694759
SUPERIOR_FRAGMENT,2021/06/03 09:01:54.449000,118587.19691289966,12169,22434.22600835655,1731515
MAGMA_BUCKET,2021/06/03 09:01:54.449000,1773998.4300000002,356,1631392.731746032,3126
EMERALD,2021/06/03 09:01:54.449000,7.790865311192335,1617566,4.9,558772
ENCHANTED_RABBIT_FOOT,2021/06/03 09:01:54.449000,2281.3275598573614,380365,1741.4160957847312,1020952
LIGHT_BAIT,2021/06/03 09:01:54.449000,96.35632964345476,1506561,54.83017398185163,4809562
HOT_POTATO_BOOK,2021/06/03 09:01:54.449000,58661.75066666667,10825,57361.074481658696,30429
ENCHANTED_ICE,2021/06/03 09:01:54.449000,799.8589271568147,110694,679.853830360238,5464090
CLAY_BALL,2021/06/03 09:01:54.449000,3.795806244244835,12042042,2.3489291224249023,3370282
OLD_FRAGMENT,2021/06/03 09:01:54.449000,2599.9634542314334,88095,2196.748434098885,1048830
GREEN_GIFT,2021/06/03 09:01:54.449000,9076.452990080303,497361,8368.790793304222,191668
PACKED_ICE,2021/06/03 09:01:54.449000,117.19913821405122,3023175,30.21454333730556,10328943
WATER_LILY,2021/06/03 09:01:54.449000,78.28365209471768,421612,58.62678252942808,12605041
HAMSTER_WHEEL,2021/06/03 09:01:54.449000,21899.931625458306,94344,20002.248787270197,297084
LOG_2,2021/06/03 09:01:54.449000,4.3,1148459,2.073947180585296,357575
ENCHANTED_OBSIDIAN,2021/06/03 09:01:54.449000,9755.443222393651,200323,7118.79213483146,1640819
ENCHANTED_COAL,2021/06/03 09:01:54.449000,956.7802503594684,581161,892.1745527783261,6235705
COAL,2021/06/03 09:01:54.449000,10.312502570283973,4107163,7.1,1897741
ENCHANTED_QUARTZ,2021/06/03 09:01:54.449000,5298.443949044586,14954,3519.8065643063587,3290959
ENDER_PEARL,2021/06/03 09:01:54.449000,6.9080830583993755,15896361,5.745196291018731,10311427
ENCHANTED_COAL_BLOCK,2021/06/03 09:01:54.449000,154015.89865771812,22249,88458.5415896488,119263
WEREWOLF_SKIN,2021/06/03 09:01:54.449000,36620.1599498028,81952,30033.570459081835,60926
ENCHANTED_PRISMARINE_CRYSTALS,2021/06/03 09:01:54.449000,398.98255209416465,305253,357.1939758244106,3672127
DAEDALUS_STICK,2021/06/03 09:01:54.449000,12997999.9,42,6796164.386827956,9860
ENCHANTED_WET_SPONGE,2021/06/03 09:01:54.449000,189705.0072801636,20792,151749.5118406492,59323
ENCHANTED_RAW_FISH,2021/06/03 09:01:54.449000,3876.628544935806,314479,3555.7420651997872,701920
ENDER_STONE,2021/06/03 09:01:54.449000,5.04876192110618,2861603,2.2,1723084
FOUL_FLESH,2021/06/03 09:01:54.449000,25983.8,35859,3376.7742559182143,1135001
QUARTZ,2021/06/03 09:01:54.449000,32.99653470395072,765373,22.968133339090635,2032031
JERRY_BOX_PURPLE,2021/06/03 09:01:54.449000,197002.7665509259,98671,3372.7880762267005,716030
RAW_BEEF,2021/06/03 09:01:54.449000,4.5,3265927,2.90438634318284,3942205
ENCHANTED_EYE_OF_ENDER,2021/06/03 09:01:54.449000,5775.937926559645,1020654,3199.6815239311654,1315028
ECTOPLASM,2021/06/03 09:01:54.449000,59984.69297945206,15079,48755.2200923514,259300
SUGAR_CANE,2021/06/03 09:01:54.449000,2.8,8136500,1.7216884020427798,16381339
MAGMA_CREAM,2021/06/03 09:01:54.449000,8.273042426088574,3204072,6.5,1478159
SHARK_BAIT,2021/06/03 09:01:54.449000,7.372790761544801,2926392,7.0,2410692
ENCHANTED_MITHRIL,2021/06/03 09:01:54.449000,1608.7228343523327,975631,1567.6390381665617,1302431
RED_GIFT,2021/06/03 09:01:54.449000,54394.76906187625,28196,7940.559539319524,809487
ENCHANTED_RAW_BEEF,2021/06/03 09:01:54.449000,662.0771840873635,1400336,619.8,1610356
JERRY_BOX_BLUE,2021/06/03 09:01:54.449000,89267.78918694689,163674,12487.499248765827,442865
ENCHANTED_SLIME_BLOCK,2021/06/03 09:01:54.449000,132202.89163987138,4104,115990.91407349492,126176
ENCHANTED_FEATHER,2021/06/03 09:01:54.449000,485.1229039102758,801142,463.1000000000001,868873
ENCHANTED_OAK_LOG,2021/06/03 09:01:54.449000,1366.9304966248794,397771,1208.3352672349529,1239706
RABBIT_HIDE,2021/06/03 09:01:54.449000,41.31938125568699,460534,24.916333587592167,943132
WHITE_GIFT,2021/06/03 09:01:54.449000,6609.939249706916,762693,5510.433759826902,1782239
SULPHUR,2021/06/03 09:01:54.449000,34.56450180861558,276720,28.243287015564995,1606226
NETHER_STALK,2021/06/03 09:01:54.449000,8.755839853761861,7794229,3.577395608579769,10387087
RABBIT,2021/06/03 09:01:54.449000,6.5,435947,5.5,125910
DARK_BAIT,2021/06/03 09:01:54.449000,716.722474387239,379463,502.53275190976774,1704072
ENCHANTED_CARROT,2021/06/03 09:01:54.449000,13471.905300053397,7665541,281.93061504110426,11151644
ENCHANTED_PUMPKIN,2021/06/03 09:01:54.449000,877.9487654320988,445552,796.9015289821999,3835998
GRIFFIN_FEATHER,2021/06/03 09:01:54.449000,39376.97360562896,280515,37211.694929976955,606455
ROTTEN_FLESH,2021/06/03 09:01:54.449000,7.982520948359857,5937117,6.144829393443278,9580125
ENCHANTED_COOKED_FISH,2021/06/03 09:01:54.449000,607397.3,2565,223635.7122273249,148151
OBSIDIAN,2021/06/03 09:01:54.449000,62.08986081311547,862403,48.074839507157385,12634443
SOULFLOW,2021/06/03 09:01:54.449000,1581157.0333333332,259,35589.00723400349,439468
MINNOW_BAIT,2021/06/03 09:01:54.449000,20.756173434765525,710700,11.949155914178412,3036856
ENCHANTED_MAGMA_CREAM,2021/06/03 09:01:54.449000,1294.4340342217833,1471004,1252.2734823113926,1516813
ENCHANTED_FIREWORK_ROCKET,2021/06/03 09:01:54.449000,98998.4,1547,59337.9183321847,34502
STARFALL,2021/06/03 09:01:54.449000,453.0748135874067,498156,396.0980751993207,1020762
LEATHER,2021/06/03 09:01:54.449000,23.791844655626644,2117409,19.6,1365401
ENCHANTED_COOKED_MUTTON,2021/06/03 09:01:54.449000,130087.77790697676,11904,52642.45769576957,103763
REFINED_TITANIUM,2021/06/03 09:01:54.449000,288442.38728813553,5739,11220.23746828004,189842
ENCHANTED_RABBIT,2021/06/03 09:01:54.449000,641.5788252714708,191848,613.2367474526043,1760820
MUTANT_NETHER_STALK,2021/06/03 09:01:54.449000,78471.04707135248,40299,75839.13601813863,446981
ENCHANTED_BREAD,2021/06/03 09:01:54.449000,58.98231760093682,244450,48.842854041222786,3043987
FUMING_POTATO_BOOK,2021/06/03 09:01:54.449000,999554.8448275862,4487,905707.4689213894,25712
ENCHANTED_CHARCOAL,2021/06/03 09:01:54.449000,2064.313723577236,132718,1638.652974242806,1574168
ENCHANTED_BLAZE_POWDER,2021/06/03 09:01:54.449000,2226.073304715039,565422,1499.3195906002145,857712
SUMMONING_EYE,2021/06/03 09:01:54.449000,658991.0152439025,6874,610786.388751926,64250
FISH_BAIT,2021/06/03 09:01:54.449000,102.50176329475217,2815014,74.36626332206913,3796010
SNOW_BLOCK,2021/06/03 09:01:54.449000,4.366183290425454,8897420,3.108288654919409,2706298
ENCHANTED_BAKED_POTATO,2021/06/03 09:01:54.449000,58888.46603278688,56912,42038.65600578872,247480
COMPACTOR,2021/06/03 09:01:54.449000,9056.70882352941,5785,7039.103931847968,36737
ENCHANTED_DIAMOND,2021/06/03 09:01:54.449000,1286.8108581925637,1247995,1275.260485693725,7708764
BAZAAR_COOKIE,2021/06/03 09:01:54.449000,0.0,0,0.0,0
BROWN_MUSHROOM,2021/06/03 09:02:54.389000,14.3,280543,8.932413006959443,1574804
INK_SACK:3,2021/06/03 09:02:54.389000,3.948225189057978,2011197,2.9,8943166
INK_SACK:4,2021/06/03 09:02:54.389000,5.0,392560,3.578209447844324,6296748
SPOOKY_SHARD,2021/06/03 09:02:54.389000,852.3709890691114,534819,140.2532603314786,2209550
TARANTULA_WEB,2021/06/03 09:02:54.389000,0.49985098023639,71394131,0.2,213767
CARROT_ITEM,2021/06/03 09:02:54.389000,6.975834148407329,8258458,4.001785359235565,6789250
ENCHANTED_POTATO,2021/06/03 09:02:54.389000,369.96523165859054,610949,307.9698160295931,7293374
EXP_BOTTLE,2021/06/03 09:02:54.389000,41.16015238323785,663172,32.00011883956659,800396
JERRY_BOX_GREEN,2021/06/03 09:02:54.389000,71071.82237136464,457624,16944.97852116985,1577029
ENCHANTED_SLIME_BALL,2021/06/03 09:02:54.389000,1248.4086125589477,343556,1000.00522288094,391712
ENCHANTED_RED_MUSHROOM,2021/06/03 09:02:54.389000,3691.7722878625136,182408,2977.99393172166,528937
ENCHANTED_GOLDEN_CARROT,2021/06/03 09:02:54.389000,44441.188372881355,147132,14211.58715871587,370722
ENCHANTED_RABBIT_HIDE,2021/06/03 09:02:54.389000,20998.4,22330,16838.598129070455,414017
ENCHANTED_BIRCH_LOG,2021/06/03 09:02:54.389000,581.1731300684094,1055917,424.40151691774264,610217
ENCHANTED_GUNPOWDER,2021/06/03 09:02:54.389000,1269.9971028010143,831813,1153.2031485458451,133946
ENCHANTED_MELON,2021/06/03 09:02:54.389000,170.4231256853428,1821789,151.81288117601645,1641638
ENCHANTED_SUGAR,2021/06/03 09:02:54.389000,323.2868658399098,87995,314.3466211722696,5997884
CACTUS,2021/06/03 09:02:54.389000,0.899999999999999,46816979,0.399999999999999,4119883
ENCHANTED_BLAZE_ROD,2021/06/03 09:02:54.389000,263992.5740282685,13619,107072.06677809797,408392
ENCHANTED_CAKE,2021/06/03 09:02:54.389000,3978.45,1288,278.13270183726394,1012648
PUMPKIN,2021/06/03 09:02:54.389000,7.2,2229723,4.097370413934228,7243848
ENCHANTED_BROWN_MUSHROOM,2021/06/03 09:02:54.389000,3913.299675850891,1892,2506.132904864919,430316
WHEAT,2021/06/03 09:02:54.389000,4.997184262996645,396704,3.2,10094231
NURSE_SHARK_TOOTH,2021/06/03 09:02:54.389000,361.90000000000003,186252,190.8,2211054
ENCHANTED_RAW_SALMON,2021/06/03 09:02:54.389000,1601.1309267241381,91744,1569.8079533903292,7178439
ENCHANTED_GLISTERING_MELON,2021/06/03 09:02:54.389000,6996.55309352518,29882,5000.154140951622,165484
PRISMARINE_SHARD,2021/06/03 09:02:54.389000,6.8855451406018755,917401,3.6,4992852
ENCHANTED_EMERALD,2021/06/03 09:02:54.389000,1096.3025638990318,604499,961.1564930062355,2485725
PROTECTOR_FRAGMENT,2021/06/03 09:02:54.389000,2682.0055624740558,131904,2122.9619599831763,676356
ENCHANTED_SPIDER_EYE,2021/06/03 09:02:54.389000,916.2355410691003,763735,899.8125967015008,9822487
RED_MUSHROOM,2021/06/03 09:02:54.389000,20.8,260777,18.643149961788392,8584414
GRAND_EXP_BOTTLE,2021/06/03 09:02:54.389000,4611.181255625564,215353,4333.10982897709,760624
ENCHANTED_MELON_BLOCK,2021/06/03 09:02:54.389000,25835.85732394366,27751,6242.390754520359,1978247
MUTTON,2021/06/03 09:02:54.389000,20.38056239471297,982884,16.32976059164014,4443868
POWER_CRYSTAL,2021/06/03 09:02:54.389000,168016.58764044943,1836,64848.54740221833,39269
RAW_SOULFLOW,2021/06/03 09:02:54.389000,9419.116542802094,159223,8675.60123247125,829714
DIAMOND,2021/06/03 09:02:54.389000,8.487521467655398,2983467,7.3,7645958
SHARK_FIN,2021/06/03 09:02:54.389000,77.94405985463874,1392001,39.8986399994188,4556413
WISE_FRAGMENT,2021/06/03 09:02:54.389000,14993.749807938542,34528,12809.885364182968,279266
COBBLESTONE,2021/06/03 09:02:54.389000,8.499541415878475,2507039,6.644029181463175,11122919
REFINED_MITHRIL,2021/06/03 09:02:54.389000,318999.9,1392,5982.613096875343,156867
RAW_FISH,2021/06/03 09:02:54.389000,24.287857428609527,3663742,20.200936317261807,15528737
SPIDER_EYE,2021/06/03 09:02:54.389000,6.499893669390568,659974,4.9,9694008
ENCHANTED_PUFFERFISH,2021/06/03 09:02:54.389000,2450.9656474403523,122218,2388.8423622476816,546743
POTATO_ITEM,2021/06/03 09:02:54.389000,6.15744862451579,3851519,3.78023651458557,5968183
ENCHANTED_NETHERRACK,2021/06/03 09:02:54.389000,159.72720848056537,27893,128.1,128000
ENCHANTED_HUGE_MUSHROOM_1,2021/06/03 09:02:54.389000,7134.1,11241,4309.4,3898
REFINED_DIAMOND,2021/06/03 09:02:54.389000,437697.45000000007,1293,44234.0667997363,3019972
TIGHTLY_TIED_HAY_BALE,2021/06/03 09:02:54.389000,574999.8764705883,244,54969.80387818844,760291
ENCHANTED_COBBLESTONE,2021/06/03 09:02:54.389000,1178.7605145113675,1256369,1105.490728943724,930128
ENCHANTED_HUGE_MUSHROOM_2,2021/06/03 09:02:54.389000,24998.4425,1172,16378.12504738695,43958
PORK,2021/06/03 09:02:54.389000,11.717292198398042,2728711,7.311662168967165,1920863
PRISMARINE_CRYSTALS,2021/06/03 09:02:54.389000,9.805499887665693,4129908,5.3,1810539
ICE,2021/06/03 09:02:54.389000,6.37535116257399,8810784,3.6316049511129602,5585178
TIGER_SHARK_TOOTH,2021/06/03 09:02:54.389000,24595.3166136219,156548,91.87063103947419,412165
HUGE_MUSHROOM_1,2021/06/03 09:02:54.389000,7.08386088017695,484409,2.840266463000678,1022132
ICE_BAIT,2021/06/03 09:02:54.389000,65.0,2251480,44.198878644878896,8159055
HUGE_MUSHROOM_2,2021/06/03 09:02:54.389000,38.72087301587302,375137,26.750580912546948,4802132
LOG_2:1,2021/06/03 09:02:54.389000,3.2478047182175622,1036012,2.0,5966077
ENCHANTED_SNOW_BLOCK,2021/06/03 09:02:54.389000,602.0290517766498,2596880,591.8168604651163,4336372
STRING,2021/06/03 09:02:54.389000,13.248430314212541,1266789,9.0,8684092
GOLDEN_TOOTH,2021/06/03 09:02:54.389000,84397.6,3068,60224.982077051936,265362
HYPER_CATALYST,2021/06/03 09:02:54.389000,94977.90991249247,268077,81464.14439628483,210813
RABBIT_FOOT,2021/06/03 09:02:54.389000,13.70225406884632,667197,9.9,4329327
REDSTONE,2021/06/03 09:02:54.389000,2.362139737133352,6005169,1.347735578101831,8057159
JERRY_BOX_GOLDEN,2021/06/03 09:02:54.389000,933170.9548760331,59540,655963.3119725222,50629
PUMPKIN_GUTS,2021/06/03 09:02:54.389000,87328.46749703439,32694,539.486343481279,202065
ENCHANTED_CACTUS_GREEN,2021/06/03 09:02:54.389000,442.7980829746446,1334748,304.20326954949525,1733255
BOOSTER_COOKIE,2021/06/03 09:02:54.389000,1952197.2141247832,56664,1840198.4679640718,28562
ENCHANTED_CARROT_ON_A_STICK,2021/06/03 09:02:54.389000,0.0,0,0.0,0
ENCHANTED_LAPIS_LAZULI_BLOCK,2021/06/03 09:02:54.389000,49263.33698036952,92423,46012.77405960226,761502
ENCHANTED_COOKIE,2021/06/03 09:02:54.389000,88998.5,1414,63150.924024640655,44578
ENCHANTED_ENDSTONE,2021/06/03 09:02:54.389000,863.973059896528,919812,612.4061526550688,1091303
COLOSSAL_EXP_BOTTLE,2021/06/03 09:02:54.389000,740096.4458333333,2233,125914.05797731112,620269
ENCHANTED_SAND,2021/06/03 09:02:54.389000,481.34341264137385,1247185,353.55470775024924,1252679
ENCHANTED_STRING,2021/06/03 09:02:54.389000,2215.0417931756533,1049377,2130.223854157559,2850912
STRONG_FRAGMENT,2021/06/03 09:02:54.389000,19838.59509774436,65277,13606.536428100262,294355
SLIME_BALL,2021/06/03 09:02:54.389000,8.146971460683178,1075121,5.599999999999999,637297
ENCHANTED_ACACIA_LOG,2021/06/03 09:02:54.389000,719.0966616830852,814012,600.8,215692
SNOW_BALL,2021/06/03 09:02:54.389000,0.716000850475734,22946801,0.169480997515413,2573570
HOLY_FRAGMENT,2021/06/03 09:02:54.389000,2548.149820788531,180423,2271.0151617420024,2697009
ENCHANTED_EGG,2021/06/03 09:02:54.389000,1392.2908454810495,64657,1034.70711614056,651169
SAND,2021/06/03 09:02:54.389000,4.474649829703357,7147623,2.2,339891
SOUL_FRAGMENT,2021/06/03 09:02:54.389000,998998.1,1545,1124.7073803439282,222663
RAW_CHICKEN,2021/06/03 09:02:54.389000,4.716003542811277,3463843,3.001876611697402,2190314
PLASMA_BUCKET,2021/06/03 09:02:54.389000,4588550.651724138,847,2755686.0454545454,6856
ANCIENT_CLAW,2021/06/03 09:02:54.389000,214.12801679970653,1583034,171.52688853127003,9725626
ENCHANTED_LAPIS_LAZULI,2021/06/03 09:02:54.389000,705.5946404443777,663917,635.1526242793884,1922629
ENCHANTED_GHAST_TEAR,2021/06/03 09:02:54.389000,202.72665927158442,1579444,157.0,1492641
ENCHANTED_COCOA,2021/06/03 09:02:54.389000,554.7278154068455,465217,486.1215837416328,4602888
CARROT_BAIT,2021/06/03 09:02:54.389000,42.5,810422,26.593327759197326,2571096
SEEDS,2021/06/03 09:02:54.389000,6.12894475160097,3565631,3.324720233335336,10293286
ENCHANTED_LEATHER,2021/06/03 09:02:54.389000,7949.430435531072,284139,7525.5,36053
ENCHANTED_SHARK_FIN,2021/06/03 09:02:54.389000,11996.928920570264,11416,7331.037178683386,112622
ENCHANTED_SPONGE,2021/06/03 09:02:54.389000,4504.584170854271,229070,3550.188178733032,1677110
HAY_BLOCK,2021/06/03 09:02:54.389000,46.89871465295629,308966,38.5,2226367
FLINT,2021/06/03 09:02:54.389000,38.98633299936242,166801,16.148125268836708,9277514
INK_SACK,2021/06/03 09:02:54.389000,579.5947179912532,789040,507.78479024086744,1334162
ENCHANTED_ROTTEN_FLESH,2021/06/03 09:02:54.389000,1376.446432376727,2387244,1142.9977846586012,541547
ENCHANTED_SPRUCE_LOG,2021/06/03 09:02:54.389000,1116.9782287277296,604207,933.3093696461276,789647
WOLF_TOOTH,2021/06/03 09:02:54.389000,131.56125507225744,1138833,88.74429243082665,6211778
ENCHANTED_GRILLED_PORK,2021/06/03 09:02:54.389000,149997.7156521739,1966,47932.16919251717,111709
ENCHANTED_NETHER_STALK,2021/06/03 09:02:54.389000,499.6030314738312,1055459,473.36662838099073,19457247
ENCHANTED_REDSTONE_BLOCK,2021/06/03 09:02:54.389000,54077.563553113556,53750,46462.34465317919,320223
ENCHANTED_QUARTZ_BLOCK,2021/06/03 09:02:54.389000,766199.4764542936,14852,423007.0742057489,129627
ENCHANTED_ANCIENT_CLAW,2021/06/03 09:02:54.389000,6119.160897557282,255319,2415.984472261735,958535
GREEN_CANDY,2021/06/03 09:02:54.389000,488.33546564195296,1733035,405.74633111226706,4374488
ENCHANTED_REDSTONE,2021/06/03 09:02:54.389000,331.3061615409173,1554019,291.0239748925428,892938
ENCHANTED_REDSTONE_LAMP,2021/06/03 09:02:54.389000,74386.31652892561,5828,2592.1620897774424,270368
TREASURITE,2021/06/03 09:02:54.389000,39995.788082901556,2709,33974.80700934579,5079
DWARVEN_COMPACTOR,2021/06/03 09:02:54.389000,748983.9500000001,307,668761.284063745,10216
GREAT_WHITE_SHARK_TOOTH,2021/06/03 09:02:54.389000,778266.2158730158,6246,691473.7183006536,3777
GRAVEL,2021/06/03 09:02:54.389000,3.099999999999999,3333636,1.5,1071928
MELON,2021/06/03 09:02:54.389000,2.8419398225180252,3431260,1.460775761510138,6466141
ENCHANTED_LAVA_BUCKET,2021/06/03 09:02:54.389000,319996.6724137931,1206,2054.4216742626795,155146
ENCHANTED_PACKED_ICE,2021/06/03 09:02:54.389000,122996.83374999999,14249,61723.53605577689,355009
RAW_FISH:3,2021/06/03 09:02:54.389000,15.912178435687139,1247166,13.030128641981541,5164022
ENCHANTED_PRISMARINE_SHARD,2021/06/03 09:02:54.389000,401.9944059177069,181141,377.73786810798765,800717
ENCHANTED_IRON_BLOCK,2021/06/03 09:02:54.389000,358976.8730769231,989,21495.08150319183,672513
RECOMBOBULATOR_3000,2021/06/03 09:02:54.389000,5055000.0,5975,1895173.0205258543,284028
ENCHANTED_CARROT_STICK,2021/06/03 09:02:54.389000,18951.099999999995,1325,10450.929591836735,9729
BONE,2021/06/03 09:02:54.389000,3.399316401987061,2871041,2.0,1232648
RAW_FISH:2,2021/06/03 09:02:54.389000,19.999846282839574,122977,17.79023231658451,8517980
RAW_FISH:1,2021/06/03 09:02:54.389000,9.999944566445643,1518614,9.200000000000001,9341800
REVENANT_FLESH,2021/06/03 09:02:54.389000,3.8,16314462,2.728310710393342,1549947
ENCHANTED_PORK,2021/06/03 09:02:54.389000,1353.3000000000002,263121,1178.0166004396347,1343167
ENCHANTED_GLOWSTONE,2021/06/03 09:02:54.389000,62341.499438727784,23499,2512.348179535468,243092
FEATHER,2021/06/03 09:02:54.389000,3.0,1066219,1.508934652005118,2575986
WHALE_BAIT,2021/06/03 09:02:54.389000,1374.6341536747038,5725664,1166.6851021330726,2537848
NETHERRACK,2021/06/03 09:02:54.389000,0.953708406589828,3581731,0.7000000000000001,1298630
SPONGE,2021/06/03 09:02:54.389000,134.8556320611545,1756403,99.60657550956489,5604079
BLAZE_ROD,2021/06/03 09:02:54.389000,27.99135081074574,9057488,23.424359359861015,4805023
ENCHANTED_DARK_OAK_LOG,2021/06/03 09:02:54.389000,434.44031066730065,1512638,331.0311997145082,3850979
YOUNG_FRAGMENT,2021/06/03 09:02:54.389000,3820.826356200325,191929,2483.7718400616845,645357
ENCHANTED_CLOWNFISH,2021/06/03 09:02:54.389000,3181.7657142857142,22343,747.3405882352941,2590237
REFINED_MINERAL,2021/06/03 09:02:54.389000,53658.80153380424,206210,3711.5052180137654,638027
ENCHANTED_GOLD,2021/06/03 09:02:54.389000,1631.6241093072797,1640714,1349.865103207913,2768811
ENCHANTED_RAW_CHICKEN,2021/06/03 09:02:54.389000,678.0105520490711,1008009,627.1495532190778,865736
ENCHANTED_WATER_LILY,2021/06/03 09:02:54.389000,12199.201256626742,202589,10339.405072463767,26579
LOG:1,2021/06/03 09:02:54.389000,7.177076612685705,1933980,6.036062549094828,2943563
NULL_ATOM,2021/06/03 09:02:54.389000,282154.64814814815,1076,253092.40720000002,5554
TITANIUM_ORE,2021/06/03 09:02:54.389000,84.89612100306059,1213180,74.74815097383134,3143764
BLUE_SHARK_TOOTH,2021/06/03 09:02:54.389000,1704.1573322726065,186088,1037.2278947368422,28941
CATALYST,2021/06/03 09:02:54.389000,76405.13522028687,166155,61967.07877599059,127192
LOG:3,2021/06/03 09:02:54.389000,10.970405008958632,1280141,5.927773794843853,2522272
LOG:2,2021/06/03 09:02:54.389000,4.954326891146975,2797533,2.6999999999999993,3098576
BLESSED_BAIT,2021/06/03 09:02:54.389000,248.4788879866661,1521244,173.7,949312
ENCHANTED_GLOWSTONE_DUST,2021/06/03 09:02:54.389000,734.0691803565186,554441,620.679482513056,622992
ENCHANTED_INK_SACK,2021/06/03 09:02:54.389000,44502.97173333333,7195,42220.54473161034,44347
ENCHANTED_CACTUS,2021/06/03 09:02:54.389000,51924.147747747746,15134,36434.28045738046,57053
ENCHANTED_SUGAR_CANE,2021/06/03 09:02:54.389000,52581.75239371887,127051,44560.91161748226,762356
ENCHANTED_COOKED_SALMON,2021/06/03 09:02:54.389000,277538.4346938776,4319,157579.28839285712,434109
ENCHANTED_SEEDS,2021/06/03 09:02:54.389000,80.27027178481367,177901,70.00792775239925,3561830
LOG,2021/06/03 09:02:54.389000,9.983420639078052,971437,7.2,10483915
JACOBS_TICKET,2021/06/03 09:02:54.389000,12852.498381877023,25777,9360.10367977528,524979
ENCHANTED_BONE_BLOCK,2021/06/03 09:02:54.389000,73647.66985294118,6626,52539.80413943355,20099
GHAST_TEAR,2021/06/03 09:02:54.389000,36.99936483655349,544621,24.8,658251
ABSOLUTE_ENDER_PEARL,2021/06/03 09:02:54.389000,11422.900000000001,4373,10743.923855695319,847075
ENCHANTED_ENDER_PEARL,2021/06/03 09:02:54.389000,142.97474723799579,3904578,134.95805081226044,2456393
UNSTABLE_FRAGMENT,2021/06/03 09:02:54.389000,2599.9802964254577,72740,2372.0185156210573,1869208
PURPLE_CANDY,2021/06/03 09:02:54.389000,5802.392336379973,2557211,4700.796916549495,1980771
POLISHED_PUMPKIN,2021/06/03 09:02:54.389000,169435.72413793104,1104,2426.756859661411,838256
ENCHANTED_FERMENTED_SPIDER_EYE,2021/06/03 09:02:54.389000,70807.18446531791,36028,9538.918658299452,126885
SPIKED_BAIT,2021/06/03 09:02:54.389000,65.4,1552435,44.93631135231074,2701099
ENCHANTED_GOLD_BLOCK,2021/06/03 09:02:54.389000,230066.66455410825,135641,79621.80691080922,1470175
ENCHANTED_JUNGLE_LOG,2021/06/03 09:02:54.389000,979.9561144273739,1024744,906.2533937655776,426474
ENCHANTED_FLINT,2021/06/03 09:02:54.389000,3005.5613075023152,624653,1265.221486396475,3160809
IRON_INGOT,2021/06/03 09:02:54.389000,11.598607187438406,620305,10.85997316006257,27795220
ENCHANTED_EMERALD_BLOCK,2021/06/03 09:02:54.389000,162548.8865488086,34478,153600.0837525493,125630
NULL_OVOID,2021/06/03 09:02:54.389000,1840002.4250000003,965,157482.4198912199,120620
ENCHANTED_CLAY_BALL,2021/06/03 09:02:54.389000,672.8980662178534,13396923,471.0252037381369,14226413
GLOWSTONE_DUST,2021/06/03 09:02:54.389000,93.0,991893,60.35567014653365,9308115
GOLD_INGOT,2021/06/03 09:02:54.389000,9.89388002834342,6156400,7.299999999999999,3490054
REVENANT_VISCERA,2021/06/03 09:02:54.389000,78643.2660176991,27899,63729.140588853836,230607
TARANTULA_SILK,2021/06/03 09:02:54.389000,109547.06887254902,62627,100500.14449429038,86226
TITANIC_EXP_BOTTLE,2021/06/03 09:02:54.389000,298667.8,1609,99865.73268412804,459883
ENCHANTED_MUTTON,2021/06/03 09:02:54.389000,3115.3775005996645,615690,2882.7,256725
NULL_SPHERE,2021/06/03 09:02:54.389000,10942.33078531599,423708,10300.591024033087,1464995
